Player Name,Exp-Before-2010,Exp-Less_Eq-2012,Exp-Less_Eq-2015,Exp-Less_Eq-2018
Mike Keller,1,1,1,1
Mike Klein,2,2,2,2
Mike Malaska,2,2,2,2
Mike Malizia,2,2,2,2
Mike McCullough,15,15,15,15
Mike McGee,1,1,1,1
Mike Miles,2,2,2,2
Mike Morley,8,8,8,8
Mike Nicolette,16,16,16,16
Mike Peck,6,6,6,6
Mike Preston,1,1,1,1
Mike Putnam,1,1,1,1
Mike Reid,22,22,22,22
Mike Riedel,1,1,1,1
Mike Ruiz,1,1,1,1
Mike San Filippo,1,1,1,1
Mike Schleuter,1,1,1,1
Mike Schuchart,2,2,2,2
Mike Small,7,9,9,9
Mike Smith,17,17,17,17
Mike Sposa,6,6,6,6
Mike Springer,17,17,17,17
Mike Standly,16,16,16,16
Mike Sullivan,22,22,22,22
Mike Swartz,2,2,2,2
Mike Taylor,1,1,1,1
Mike Tschetter,2,2,2,2
Mike Weir,15,17,19,19
Mike West,2,2,2,2
Mike White,1,1,1,1
Mike Zack,1,1,1,1
Mikko Ilonen,3,3,6,6
Milan Swilor,1,1,1,1
Miles Prestomon,1,1,1,1
Miller Barber,7,7,7,7
Minchel Choi,0,0,0,1
Mingjie Huang,0,0,1,1
Mitch Adcock,4,4,4,4
Mitch Mooney,1,1,1,1
Mitch Voges,1,1,1,1
Mitsuhiro Tateyama,1,1,1,1
Mitsutaka Kusakabe,1,1,1,1
Monte Montgomery,1,1,1,1
Morgan Hoffmann,0,2,5,8
Morris Hatalsky,17,17,17,17
Morten Orum Madsen,0,0,1,1
Mu Hu,0,0,2,2
Namio Takasu,1,1,1,1
Nate Lashley,0,0,0,2
Nate Smith,0,1,2,2
Nathan Green,4,7,9,9
Nathan Holman,0,0,0,1
Nathaniel Crosby,1,1,1,1
Neal Lancaster,20,21,22,22
Neale Smith,1,1,1,1
Neil Cheetham,2,2,2,2
Neil Price,1,1,1,1
Nic Henning,1,1,1,1
Nicholas Fung,0,0,2,3
Nicholas Lawrence,1,1,1,1
Nicholas Lindheim,0,0,1,4
Nicholas Thompson,3,5,8,8
Nick Cullen,0,0,1,1
Nick Dougherty,4,4,4,4
Nick Faldo,25,25,25,25
Nick Flanagan,4,4,4,4
Nick Gilliam,2,2,2,2
Nick Hardy,0,0,1,3
Nick Mason,0,0,0,1
Nick O'Hern,7,10,11,11
Nick Price,25,26,26,26
Nick Taylor,2,2,4,7
Nick Watney,6,9,12,15
Niclas Fasth,8,8,8,8
Nicolas Colsaerts,0,1,3,4
Nicolas Vanhootegem,1,1,1,1
Nobuhito Sato,2,2,2,2
Nobuo Serizawa,4,4,4,4
Nolan Henke,16,16,16,16
Norio Suzuki,2,2,2,2
Notah Begay III,11,11,11,11
Olen Grant,1,1,1,1
Olin Browne,17,17,17,17
Oliver Bekker,0,1,1,2
Oliver Goss,0,0,1,1
Oliver Thomson,1,1,1,1
Oliver Wilson,2,3,5,5
Olle Karlsson,1,1,1,1
Ollie Schniederjans,0,0,1,4
Omar Uresti,13,16,16,17
Orville Moody,4,4,4,4
Oscar Fraustro,0,0,3,6
Oscar Serna,1,1,1,1
Ossie Moore,1,1,1,1
Ove Sellberg,2,2,2,2
P.H. Horgan III,12,12,12,12
Pablo Larrazabal,2,4,6,7
Pablo Martin Benavides,2,3,3,3
Padraig Harrington,14,17,20,23
Parker McLachlin,4,5,5,6
Pat Bates,6,6,6,6
Pat Duncan,1,1,1,1
Pat Fitzsimons,6,6,6,6
Pat Lindsey,8,8,8,8
Pat McGowan,14,14,14,14
"Pat Nanney, Jr.",1,1,1,1
Pat Perez,8,11,14,17
Patrick Boyd,1,1,1,1
Patrick Burke,7,7,7,7
Patrick Cantlay,0,2,4,6
Patrick Damron,1,1,1,1
Patrick Lee,1,1,1,1
Patrick Moore,2,2,2,2
Patrick Reed,0,2,5,8
Patrick Rodgers,0,0,3,6
Patrick Sheehan,6,7,7,7
Patrik Sjöland,3,3,3,3
Patton Kizzire,0,0,2,5
Paul Affleck,1,1,1,1
Paul Azinger,27,27,27,27
Paul Bradshaw,1,1,1,1
Paul Broadhurst,8,8,8,8
Paul Casey,9,12,15,18
Paul Claxton,4,4,4,4
Paul Curry,2,2,2,2
Paul Devenport,1,1,1,1
Paul Dunne,0,0,1,4
Paul Eales,1,1,1,1
Paul Gow,6,6,6,6
Paul Goydos,17,20,22,23
Paul Haley II,0,0,1,1
Paul Lawrie,9,10,12,14
Paul McGinley,12,12,12,12
Paul McIntire,1,1,1,1
Paul Peterson,0,0,1,1
Paul Sheehan,3,3,3,3
Paul Stankowski,15,18,19,19
Paul Trittler,8,8,8,8
Paul Waring,1,1,1,1
Paul Way,3,3,3,3
Paul Wesselingh,1,1,1,1
Paul Wise,1,1,1,1
Payne Stewart,19,19,19,19
Pelle Edberg,1,1,1,1
Per-Ulrik Johansson,12,12,12,12
Perry Arthur,9,9,9,9
Perry Moss,3,3,3,3
Perry Parker,1,1,1,1
Pete Brown,2,2,2,2
Pete Izumigawa,1,1,1,1
Pete Jordan,14,14,14,14
Pete Mathews,1,1,1,1
Pete Morgan,1,1,1,1
Peter Baker,4,4,4,4
Peter Fowler,4,4,4,4
Peter Hanson,4,7,9,9
Peter Hedblom,3,3,4,4
Peter Jacobsen,27,27,27,27
Peter Karmis,1,1,1,1
Peter Linhart,1,1,1,1
Peter Lonard,11,12,13,13
Peter Malnati,0,0,3,6
Peter Mitchell,3,3,3,3
Peter O'Malley,8,8,8,8
Peter Oosterhuis,8,8,8,8
Peter Persons,8,8,8,8
Peter Senior,11,12,12,12
Peter Teravainen,3,3,3,3
Peter Tomasulo,2,4,5,5
Peter Uihlein,0,1,3,5
Phachara Khongwatmai,0,0,0,1
Phil Blackmar,20,20,20,20
Phil Mickelson,20,23,26,29
Phil Rodgers,2,2,2,2
Phil Schmitt,1,2,2,2
Phil Tataurangi,11,11,11,11
Philip Archer,2,2,2,2
Philip Francis,1,1,1,1
Philip Golding,1,1,1,1
Philip Jonas,3,3,3,3
Philip Parkin,4,4,4,4
Philip Walton,3,3,3,3
Philippe Ploujoux,1,1,1,1
Phillip Hancock,9,9,9,9
Phillip Price,7,7,7,7
Pierre Fulke,6,6,6,6
Poom Saksansin,0,0,0,1
Prayad Marksaeng,2,2,4,5
Prom Meesawat,1,1,2,2
R.H. Sikes,1,1,1,1
R.W. Eaks,6,6,6,6
Rafa Cabrera Bello,0,2,5,8
Rafael Alarcon,5,5,5,5
Rafael Campos,0,0,0,2
Rahil Gangjee,0,0,0,1
Ralph Landrum,4,4,4,4
Randall Hutchison,0,1,1,1
Randy Erskine,2,2,2,2
Randy Leen,1,1,1,1
Randy Sonnier,1,1,1,1
Randy Watkins,2,2,2,2
Randy Wylie,3,3,3,3
Raphael Jacquelin,4,5,6,6
Rashid Ismail,0,0,1,1
Ray Arinno,1,1,1,1
"Ray Barr, Jr.",5,5,5,5
Ray Carrasco,1,1,1,1
Ray Freeman,2,2,2,2
Ray Pearce,2,2,2,2
Ray Stewart,14,14,14,14
Raymond Floyd,20,20,20,20
Raymond Russell,2,2,2,2
Reid Edstrom,1,1,1,1
Reinier Saxton,1,1,1,1
Renato Paratore,0,0,0,1
Retief Goosen,14,17,20,23
Rett Crowder,2,2,2,2
Rex Caldwell,15,15,15,15
Rhein Gibson,0,0,2,3
Rhys Davies,0,2,2,2
Rhys Enoch,0,0,0,1
Ricardo Gonzalez,2,2,2,2
Rich Barcelo,3,4,4,4
Rich Beem,11,14,14,15
Rich Fulkerson,1,1,1,1
Rich Parker,1,1,1,1
Rich Yokota,1,1,1,1
Richard Backwell,1,1,1,1
Richard Bland,0,0,0,2
Richard Boxall,2,2,2,2
Richard Crawford,2,2,2,2
Richard Cromwell,1,1,1,1
Richard Finch,2,2,2,2
Richard Green,9,10,10,10
Richard Johnson,8,10,10,10
Richard Kaplan,1,1,1,1
Richard Lee,1,2,5,6
Richard Sadler,1,1,1,1
Richard Scott,1,2,2,2
Richard Sterne,3,3,6,8
Richard Zokol,22,22,22,22
Richie Adham,1,1,1,1
Richie Coughlan,3,3,3,3
Richie Karl,5,5,5,5
Richie Ramsay,0,0,2,3
Richy Werenski,0,0,0,3
Rick Borg,1,1,1,1
Rick Cramer,1,1,1,1
Rick Dalpos,10,10,10,10
Rick Fehr,20,20,20,20
Rick Gibson,3,3,3,3
Rick Hartmann,1,1,1,1
Rick Heath,1,1,1,1
Rick Lamb,0,0,0,1
Rick Lewallen,1,1,1,1
Rick Meskell,2,2,2,2
Rick Pearson,6,6,6,6
Rick Price,1,1,1,1
Rick Schuller,1,1,1,1
Rick Todd,4,4,4,4
Rick Vershure,1,1,1,1
Rickie Fowler,2,5,8,11
Ricky Barnes,5,8,11,14
Ricky Kawagishi,3,3,3,3
Ricky Smallridge,1,1,1,1
Rik Massengale,4,4,4,4
Rikard Karlberg,0,0,1,2
Rives McBee,3,3,3,3
Rob Boldt,1,1,1,1
Rob Bradley,1,1,1,1
Rob Grube,1,2,2,2
Rob Labritz,0,1,1,1
Rob McMillan,1,1,1,1
Rob Oppenheim,1,1,2,5
Rob Rashell,1,1,1,1
Rob Wilkin,1,1,1,1
Robbie Phillips,1,1,1,1
Robby Shelton,0,0,0,2
Robert Allenby,16,19,22,24
Robert Damron,13,16,16,16
Robert Dinwiddie,1,1,1,1
Robert Donald,1,1,1,1
Robert Floyd,2,2,2,2
Robert Gamez,21,24,25,25
Robert Garrigus,4,7,10,13
Robert Giles,1,1,1,1
Robert Hoyt,5,5,5,5
Robert Karlsson,8,11,13,13
Robert Lewis,3,3,3,3
Robert Rock,2,4,4,4
Robert Seligman,1,1,1,1
Robert Streb,0,0,3,6
Robert Sullivan,1,1,1,1
Robert Thompson,12,12,12,12
Robert Willis,1,1,1,1
Robert Wrenn,11,11,11,11
Robert-Jan Derksen,1,1,1,1
Roberto Castro,0,1,4,7
Roberto Díaz,0,0,0,2
Robin Freeman,17,18,18,18
Rocco Mediate,24,27,27,27
Rocky Thompson,6,6,6,6
Rocky Walcher,4,4,4,4
Rod Curl,11,11,11,11
Rod Funseth,3,3,3,3
Rod Nuckolls,4,4,4,4
Rod Pampling,9,12,15,18
Rod Perry,2,2,3,3
Rodger Davis,7,7,7,7
Rodney Butcher,3,3,3,3
Rodolfo Cazaubón,0,0,1,1
Roger Calvin,3,3,3,3
Roger Chapman,1,1,1,1
Roger Gunn,1,1,1,1
Roger Kennedy,1,1,1,1
Roger Klatt,1,1,1,1
Roger MacKay,1,1,1,1
Roger Maltbie,17,17,17,17
Roger Salazar,1,1,1,1
Roger Sloan,0,0,3,4
Roger Tambellini,2,3,3,3
Roger Wessels,3,3,3,3
Roland Thatcher,5,8,8,8
Romain Langasque,0,0,1,2
Romain Wattel,0,0,0,1
Ron Commans,4,4,4,4
Ron McDougal,2,2,2,2
Ron Milanovich,1,1,1,1
"Ron Philo, Jr.",1,1,1,1
Ron Streck,15,15,15,15
Ron Terry,2,2,2,2
Ron Whittaker,4,4,4,4
Ronan Rafferty,3,3,3,3
Ronnie Black,23,23,23,23
Ronnie McCann,1,1,1,1
Rory McIlroy,2,5,8,11
Rory Sabbatini,11,14,17,20
Ross Bain,1,1,1,1
Ross Drummond,1,1,1,1
Ross Fisher,2,5,7,10
Ross McGowan,1,2,2,2
Roy Biancalana,7,7,7,7
Russ Cochran,24,24,25,25
Russell Beiersdorf,2,2,2,2
Russell Claydon,1,1,1,1
Russell Henley,0,2,5,8
Russell Jenkines,1,1,1,1
Russell Knox,0,1,4,7
Rusty Brown,1,1,1,1
Rusty Clark,1,1,1,1
Ryan Armour,2,2,3,6
Ryan Benzel,1,1,1,1
Ryan Blaum,2,2,4,7
Ryan Brehm,1,1,1,3
Ryan Dillon,3,3,3,3
Ryan Evans,0,0,0,1
Ryan Fox,0,0,1,3
Ryan Hietala,1,1,1,1
Ryan Hogue,0,0,0,1
Ryan Howison,3,3,3,3
Ryan Moore,7,10,13,16
Ryan Palmer,6,9,12,15
Ryan Ruffels,0,0,0,2
Ryan Yip,0,0,0,1
Ryo Ishikawa,1,4,7,9
Ryoken Kawagishi,1,1,1,1
Ryuichi Oda,0,1,1,1
Ryuji Imada,6,9,11,11
Ryuko Tokimatsu,0,0,0,1
S.K. Ho,4,4,4,4
Søren Kjeldsen,5,6,7,9
Sahith Theegala,0,0,0,1
Sale Omohundro,1,1,1,1
Sam Brazel,0,0,0,1
Sam Burns,0,0,0,2
Sam Horsfield,0,0,0,2
Sam Locke,0,0,0,1
Sam Randolph,17,17,17,17
Sam Ryder,0,0,0,2
Sam Saunders,0,2,5,8
Sam Torrance,9,9,9,9
Sammy Rachels,7,7,7,7
Sandy Lyle,27,27,29,29
Sanghyun Park,0,0,0,1
Sangmoon Bae,0,2,5,7
Santiago Luna,2,2,2,2
Satoshi Higashi,3,3,3,3
Satoshi Kodaira,0,0,2,4
Scott Arnold,0,0,1,1
Scott Bentley,1,1,1,1
Scott Bess,3,3,3,3
Scott Brown,0,1,4,7
Scott Drummond,2,2,2,2
Scott Dunlap,10,11,11,11
Scott Ford,1,1,1,1
Scott Gardiner,0,0,2,2
Scott Gordon,0,1,1,1
Scott Gump,15,15,15,15
Scott Gutschewski,4,5,6,6
Scott Harrington,1,1,2,2
Scott Hebert,1,1,1,1
Scott Hend,3,3,6,8
Scott Henderson,1,1,1,1
Scott Hoch,28,28,28,28
Scott Jamieson,0,0,1,1
Scott Langley,0,2,5,8
Scott Laycock,2,2,2,2
Scott Mahlberg,1,1,1,1
Scott McCarron,14,16,17,17
Scott Medlin,2,2,2,2
Scott Miller,1,1,1,1
Scott Parel,1,1,1,1
Scott Piercy,4,7,10,13
Scott Pinckney,0,0,2,3
Scott Simpson,25,25,25,25
Scott Stallings,0,2,5,8
Scott Steger,2,2,2,2
Scott Stegner,1,1,1,1
Scott Sterling,3,3,3,3
Scott Strange,1,1,1,1
Scott Taylor,1,1,1,1
Scott Trethewey,2,2,2,2
Scott Verplank,25,28,30,30
Scott Vincent,0,0,1,2
Scott Watkins,7,7,7,7
Scott Williams,1,1,1,1
Scottie Scheffler,0,0,1,3
Seamus Power,0,0,0,3
Sean Crocker,0,0,0,1
Sean Gorgone,1,1,1,1
Sean McCarty,1,1,1,2
Sean Murphy,11,11,11,11
Sean O'Hair,5,8,11,14
Sean Pacetti,1,1,1,1
Sean Whiffin,1,1,1,1
Sebastián Muñoz,0,0,0,2
Seiichi Kanai,1,1,1,1
Seiji Ebihara,1,1,1,1
Seiki Okuda,2,2,2,2
Sepp Straka,0,0,0,1
Sergio Garcia,12,15,18,21
Seth Reeves,0,0,0,1
Seuk-hyun Baek,0,0,2,2
Seung-Yul Noh,0,3,6,8
Seunghyuk Kim,0,0,0,1
Seungsu Han,0,1,1,2
Seve Ballesteros,16,16,16,16
Shane Bertsch,6,9,11,12
Shane Lowry,1,1,4,7
Shannon Sykora,1,1,1,1
Shaun Micheel,13,16,16,17
Shaun Norris,0,0,0,2
Shawn Kelly,1,1,1,1
Shawn McEntee,2,2,2,2
Shawn Stefani,0,1,4,7
Shigeki Maruyama,14,15,15,15
Shingo Katayama,10,10,10,10
Shinichi Yokota,1,1,1,1
Shinsaku Maeda,1,1,1,1
Shintaro Ban,0,0,0,1
Shiv Kapur,1,1,3,3
Shubhankar Sharma,0,0,0,1
Shugo Imahira,0,0,0,1
Si Woo Kim,0,0,1,4
Siddikur Rahman,0,0,1,1
Sihwan Kim,0,0,0,1
Simon Burnell,1,1,1,1
Simon Cooke,1,1,1,1
Simon Dyson,3,6,6,6
Simon Khan,3,4,5,5
Simon Wakefield,2,2,2,2
Simon Yates,1,1,1,1
Skeeter Heath,5,5,5,5
Skip Dunaway,3,3,3,3
Skip Kendall,18,21,22,22
Slade Adams,1,1,1,1
Smylie Kaufman,0,0,1,4
Sonny Skinner,7,7,7,7
Soomin Lee,0,0,0,1
Soren Hansen,4,5,5,5
Spencer Levin,5,8,11,13
Spike McRoy,11,11,11,11
SSP Chawrasia,1,2,3,5
Stan Lee,1,1,1,1
Stan Stopa,1,1,1,1
Stan Utley,14,14,14,14
Stanton Altgelt,4,4,4,4
Steen Tinning,2,2,2,2
Stephan Jaeger,0,0,0,2
Stephane Talbot,1,1,1,1
Stephen Ames,14,17,19,19
Stephen Dodd,2,2,2,2
Stephen Gallacher,1,2,5,5
Stephen Gangluff,5,6,6,6
Stephen Keppler,2,2,2,2
Stephen Leaney,9,9,9,9
Stephen Poole,1,1,1,1
Stephen Sear,1,1,1,1
Steve Allan,9,11,11,12
Steve Anderson,1,1,1,1
Steve Benson,2,2,2,2
Steve Bowman,4,4,4,4
Steve Brady,2,2,2,2
Steve Brodie,2,2,2,2
Steve Collins,1,1,1,1
Steve Elkington,26,28,28,28
Steve Flesch,13,15,18,19
Steve Ford,1,1,1,1
Steve Friesen,1,1,1,1
Steve Gotsche,6,6,6,6
Steve Haase,1,1,1,1
Steve Hart,13,13,13,13
Steve Haskins,2,2,2,2
Steve Jones,22,22,22,22
Steve Jurgensen,5,5,5,5
Steve Lamontagne,6,6,6,6
Steve LeBrun,0,1,2,2
Steve Lewton,0,0,1,1
Steve Lowery,24,26,26,26
Steve Marino,4,7,10,13
Steve Melnyk,5,5,5,5
Steve Oppermann,1,1,1,1
Steve Pate,21,21,21,21
Steve Pope,1,1,1,1
Steve Ridge,1,1,1,1
Steve Rintoul,4,4,4,4
Steve Schneiter,2,2,2,2
Steve Scott,2,2,2,2
Steve Spray,1,1,1,1
Steve Stricker,19,22,25,28
Steve Thomas,5,5,5,5
Steve Webster,3,3,3,3
Steve Wheatcroft,2,4,7,10
Steven Alker,3,3,6,8
Steven Bottomley,1,1,1,1
Steven Bowditch,2,4,7,9
Steven Ihm,0,0,1,1
Steven Jeffress,0,0,1,1
Steven Liebler,4,4,4,4
Steven Richardson,3,3,3,3
Steven Summer,1,1,1,1
Steven Veriato,5,5,5,5
Steven Young,1,1,1,1
Stewart Cink,15,18,21,24
Stewart Ginn,2,2,2,2
Stewart Hagestad,0,0,0,1
Stewart Wheeler,1,1,1,1
Stu Ingraham,4,4,4,4
Stuart Appleby,14,17,20,23
Stuart Deane,2,2,2,2
Stuart Hendley,1,1,1,1
Stuart Reese,1,1,1,1
Stuart Smith,1,1,1,1
Stuart Wilson,1,1,1,1
Sung Joon Park,0,0,2,2
Sung Kang,0,2,3,6
Sungjae Im,0,0,0,1
Sven Struver,4,4,4,4
T.C. Chen,9,9,9,9
T.J. Vogel,0,0,0,1
T.M. Chen,3,3,3,3
Tad Rhyan,1,1,1,1
Tadahiro Takayama,1,2,2,2
Tadd Fujikawa,2,3,3,3
Tae Hee Lee,0,0,0,1
Tag Ridings,7,9,11,13
Taichi Teshima,1,1,1,1
Takao Nogami,1,1,1,1
Takashi Kamiyama,1,1,1,1
Talor Gooch,0,0,0,2
Tano Goya,1,1,2,2
Tatsuhiko Takahashi,1,1,1,1
Taylor Pendrith,0,0,1,1
Taylor Smith,5,5,5,5
Ted Goin,3,3,3,3
Ted Lehmann,1,1,1,1
"Ted Potter, Jr.",0,1,3,5
Ted Purdy,8,11,11,12
Ted Schulz,13,13,13,13
Ted Sliman,1,1,1,1
Ted Tryba,12,12,12,12
Terry Anton,2,2,2,2
Terry Diehl,5,5,5,5
Terry Dill,2,2,2,2
Terry Gale,1,1,1,1
Terry Hashimoto,1,1,1,1
Terry Mauney,3,3,3,3
Terry Snodgrass,2,2,2,2
Teruo Sugihara,1,1,1,1
Tetsuji Hiratsuka,2,3,3,3
Thaworn Wiratchant,1,1,2,2
Thomas Aiken,2,4,6,8
Thomas Birdsey,0,0,1,1
Thomas Bjørn,11,13,16,16
Thomas Gray,4,4,4,4
Thomas Levet,9,9,9,9
Thomas Pieters,0,0,1,4
Thomas Sherreard,1,1,1,1
Thongchai Jaidee,8,9,12,14
Thorbjørn Olesen,0,1,4,6
Tiger Woods,15,18,21,22
Tim Brauch,1,1,1,1
Tim Clark,9,12,15,16
Tim Conley,6,6,6,6
Tim Crockett,1,1,1,1
Tim Dunlavey,2,2,2,2
Tim Graham,3,3,3,3
Tim Herron,14,17,20,23
Tim Loustalot,4,4,4,4
Tim Norris,10,10,10,10
Tim Petrovic,11,14,17,17
Tim Simpson,19,19,19,19
Tim Straub,1,1,1,1
Tim Thelen,4,4,4,4
Tim Wilkinson,4,5,8,11
Tino Schuster,1,1,1,1
Tjaart van der Walt,4,4,4,4
Tobias Dier,1,1,1,1
Toby Tree,0,0,0,1
Todd Baek,0,0,1,1
Todd Barranger,5,5,5,5
Todd Demsey,5,5,5,5
Todd Doohan,1,1,1,1
Todd Fanning,1,1,1,1
Todd Fischer,7,8,8,8
Todd Gleaton,1,1,1,1
Todd Hamilton,9,12,13,13
Todd Rose,1,1,1,1
Todd Smith,2,2,2,2
Tohru Nakamura,1,1,1,1
Tom Byrum,25,27,27,27
Tom Carter,2,2,2,2
Tom Chain,2,2,2,2
Tom Cleaver,2,2,2,2
Tom Dolby,1,1,1,1
Tom Eubank,2,2,2,2
Tom Garner,5,5,5,5
Tom Gillis,7,10,13,14
Tom Gleeton,1,1,1,1
Tom Hearn,2,2,2,2
Tom Hoge,0,0,2,5
Tom Inskeep,1,1,1,1
Tom Jenkins,10,10,10,10
Tom Jennette,1,1,1,1
Tom Johnson,1,1,2,2
Tom Jones,4,4,4,4
Tom Kalinowski,1,1,1,1
Tom Kite,25,25,25,25
Tom Lamore,1,1,1,1
Tom Lehman,21,23,23,23
Tom Lewis,0,1,1,2
Tom Lovelady,0,0,0,2
Tom McGinnis,2,2,2,2
Tom McKnight,1,1,1,1
Tom Pernice Jr.,20,23,23,23
Tom Purtzer,23,23,23,23
Tom Scherrer,10,10,10,10
Tom Shaw,9,9,9,9
Tom Sieckmann,13,13,13,13
Tom Silva,1,1,1,1
Tom Sipula,1,1,1,1
Tom Storey,2,2,2,2
Tom Sullivan,1,1,1,1
Tom Wargo,2,2,2,2
Tom Watson,29,31,34,34
Tom Weiskopf,8,8,8,8
Tom Whitney,0,0,0,1
Tom Woodard,3,3,3,3
Tommy Aaron,10,10,10,10
Tommy Armour III,26,27,27,27
Tommy Aycock,3,3,3,3
Tommy Biershenk,0,1,1,1
Tommy Brannen,2,2,2,2
Tommy Fleetwood,0,0,3,5
Tommy Gainey,2,4,7,9
Tommy Moore,7,7,7,7
Tommy Nakajima,13,13,13,13
Tommy Tolles,9,9,9,9
Tommy Valentine,8,8,8,8
Tomohiro Maruyama,1,1,1,1
Tony Carolan,1,1,1,1
Tony Deluca,4,4,4,4
Tony Finau,1,1,3,6
Tony Grimes,5,5,5,5
Tony Hollifield,1,1,1,1
Tony Johnstone,5,5,5,5
Tony Mollica,2,2,2,2
Tony Saraceno,1,1,1,1
Tony Sills,15,15,15,15
Toru Nakamura,1,1,1,1
Toru Taniguchi,6,8,10,10
Toshi Izawa,4,4,4,4
Toshinori Muto,0,1,1,1
Travis Perkins,1,1,1,1
Tray Tyner,8,8,8,8
Trevor Dodds,18,18,18,18
Trevor Fisher Jr,0,0,1,1
Trevor Immelman,9,12,14,15
Trevor Murphy,1,1,1,1
Trey Mullinax,0,0,1,4
Trip Kuehne,2,2,2,2
Tripp Isenhour,6,6,6,6
Troy Kelly,1,3,5,5
Troy Matteson,5,8,10,11
Troy Merritt,0,2,4,7
Tsuyoshi Yoneyama,2,2,2,2
Ty Armstrong,2,2,2,2
Ty Tryon,3,4,4,4
Tyler Aldridge,1,1,2,4
Tyler Duncan,0,0,0,2
Tyler Light,0,0,0,1
Tyler McCumber,0,0,0,1
Tyler Swanson,1,1,1,1
Tyrone Van Aswegen,0,0,3,6
Tyrrell Hatton,0,0,1,4
Uly Grisette,1,1,1,1
Vance Heafner,13,13,13,13
Vance Veazey,6,7,7,7
Vaughn Taylor,6,9,12,15
Victor Ciesielski,1,1,1,1
Victor Dubuisson,0,0,2,3
Victor Regalado,8,8,8,8
Victor Schwamkrug,1,1,1,1
Victor Tortorici,1,1,1,1
Vijay Singh,18,21,24,27
Vince Winsnes,1,1,1,1
Waddy Stokes,2,2,2,2
Wade Ormsby,0,0,1,2
Wally Armstrong,5,5,5,5
Warren Abery,1,1,1,1
Warren Bennett,2,2,2,2
Warren Schutte,4,5,5,5
Wayne DeFrancesco,3,3,3,3
Wayne Grady,18,18,18,18
Wayne Levi,25,25,25,25
Wayne Riley,4,4,4,4
Wayne Westner,5,5,5,5
WC Liang,2,4,7,10
Webb Heintzelman,5,5,5,5
Webb Simpson,2,5,8,11
Wen-Tang Lin,1,1,1,1
Wenyi Huang,0,0,1,1
Wes Heffernan,0,1,1,1
Wes Homan,0,0,1,2
Wes Martin,1,1,1,1
Wes Roach,0,0,3,5
"Wes Short, Jr.",4,4,5,5
Wesley Bryan,0,0,0,3
Wesley McClain,0,0,0,1
Whee Kim,0,0,2,5
Wil Collins,1,1,1,1
Will Claxton,0,2,3,3
Will Grimmer,0,0,0,1
Will MacKenzie,5,8,11,13
Will Moore,1,1,1,1
Will Strickler,0,1,1,1
Will Wilcox,0,0,2,4
Will Zalatoris,0,0,0,1
William McGirt,0,2,5,8
Willie Wood,24,26,26,26
Wonjoon Lee,1,1,1,1
Woody Austin,15,18,21,21
Woody Blackburn,9,9,9,9
Woody Fitzhugh,3,3,3,3
Wren Lum,3,3,3,3
Wyndham Clark,0,0,0,2
Xander Schauffele,0,0,0,3
Xinjun Zhang,0,0,1,4
Y.E. Yang,5,8,11,12
Yanwei Liu,0,0,0,2
Yasuharu Imano,3,3,3,3
Yataka Hagawa,2,2,2,2
Yi Cao,0,0,1,2
Yi Keun Chang,0,0,0,1
Yoshinori Fujimoto,0,1,1,1
Yoshinori Kaneko,6,6,6,6
Yoshinori Mizumaki,8,8,8,8
Yoshitaka Takeya,0,0,1,1
Yosuke Tsukada,0,0,0,1
Young-han Song,0,0,0,2
Yu-Shu Hsieh,1,1,1,1
Yuji Igarashi,1,1,1,1
Yuki Inamori,0,0,0,1
Yusaku Miyazato,4,4,4,7
Yuta Ikeda,0,2,2,5
Zac Blair,0,0,2,5
Zach Johnson,7,10,13,16
Zach Wright,0,0,0,1
Zachary Olsen,0,0,1,1
Zack Fischer,0,0,1,1
Zack Miller,0,2,2,2
Zack Sucher,0,0,1,2
Zander Lombard,0,0,0,2
Zecheng Dou,0,0,2,5
Zoran Zorkic,1,1,1,1